Community Name,Street Address,City,State,Zip,Phone,Administrator,Owner Company,Owner Street Address,Owner City,Owner State,Owner Zip,Owner Phone,Facility License Number,Status,Number of Beds,Date of Last Survey,Date of Original Licensure,Date of Expiration,Disciplinary Actions
Licensed,Mountain,Wendy Henley,09/24/2018,"City,",TN,423-291-5755,SUNSET GARDENS,Mountain,00000497,10/08/2018,SUNSET GARDENS,"City,",TN,10/07/2020,0030,423-291-5755,No Disciplinary Actions,3683 Highway 421 South,3683 HIGHWAY 421 SOUTH
Licensed,Sweetwater,Kimberly Delores Chambers,07/17/2019,TN,37874,423-337-9742,"SWEETWATER LIVING, LLC",Clinton,00000291,07/01/2007,"SWEETWATER LIVING, LLC",TN,37716,05/06/2020,0010,423-339-9742,No Disciplinary Actions,609 CATAWBA AVENUE,245 BUTLER DRIVE
Licensed,Memphis,Kara Sanders,07/19/2018,WA,38125,901-309-4009,"Memphis Care Group, LLC",Vancouver,00000474,07/24/2018,Sycamore Place Alzheimer's Special Care Center,TN,98662,07/23/2020,0066,360-254-9442,No Disciplinary Actions,5101 NE 82nd Avenue Suite 200,8722 WINCHESTER ROAD
Licensed,Elizabethton,Rhonda Mitchell,08/20/2018,TN,37643,423-518-1077,Ocoee Sycamore Retirement Center LLC,Cleveland,00000398,06/02/2015,SYCAMORE SPRINGS SENIOR LIVING COMMUNITY,TN,37312,06/01/2020,0060,423-618-1488,No Disciplinary Actions,3555 KEITH STREET NW SUITE 101,1504 WEST ELK AVENUE
Licensed,Kingston,Patricia (Patti) Bullen,05/31/2018,"Arbor,",37763,865-376-9848,AMERICAN EAGLE KINGSTON LLC,Ann,00000152,04/16/1999,SYCAMORE TRACE,TN,MI,04/29/2020,0051,734-418-9027,No Disciplinary Actions,3819 HAWK CREST ROAD,1098 BRADFORD WAY
Licensed,Milan,Jayme Deanise Duncan,01/08/2019,TN,38358,731-723-7570,"MILAN RESIDENTIAL, LLC",Milan,00000039,07/15/1998,The Arbors at Dogwood Pointe,TN,38358,04/29/2020,0042,731-723-7570,No Disciplinary Actions,2080 CRAIG DRIVE,2080 CRAIG DRIVE
Licensed,Union,Pamela Michelle Johnston,02/06/2019,MO,TN,731-885-6992,RH MONTGOMERY PROPERTIES INC,Sikeston,00000426,10/30/2014,THE ARBORS AT THE ETHERIDGE HOUSE,"City,",63801,10/29/2020,0032,573-471-1113,No Disciplinary Actions,214 NORTH SCOTT,1400 SOUTH HOME STREET
Licensed,Columbia,Brian Andrew Oakley,10/31/2018,TN,38401-4648,931-381-6265,"COLUMBIA ALF OPERATIONS, LLC",Cleveland,00000165,01/08/1999,THE BRIDGE ASSISTED LIVING AT LIFE CARE CENTER OF COLUMBIA,TN,37312,11/01/2019,0074,423-473-5867,No Disciplinary Actions,3570 KEITH STREET NW,851 W. JAMES CAMPBELL BOULEVARD
Licensed,Sparta,Latessa Eva Marie Morris,07/16/2019,TN,38583,931-738-9430,"SPARTA MEDICAL INVESTORS, L.P.",Cleveland,00000208,08/21/2000,THE BRIDGE ASSISTED LIVING AT LIFE CARE CENTER OF SPARTA,TN,37312,05/21/2020,0060,423-473-5867,No Disciplinary Actions,"3570 KEITH STREET, NW",508 MOSE DRIVE
Licensed,Antioch,Sarah Elizabeth Heatwole,12/18/2018,TN,37013,615-501-0270,"HIGHLAND PARK ALF OPERATIONS, LLC",Cleveland,00000360,10/17/2014,THE BRIDGE AT HICKORY WOODS,TN,37312,10/16/2020,0143,423-473-5867,1 Disciplinary Action(s),3570 KEITH STREET NW,4220 MURFREESBORO PIKE
Licensed,Ooltewah,Jill Elizabeth Day,01/24/2019,TN,37363,423-760-8540,"OOLTEWAH ALF INVESTORS, LLC",Cleveland,00000381,07/31/2014,THE BRIDGE AT OOLTEWAH,TN,37312,07/31/2020,0108,423-473-5867,No Disciplinary Actions,3570 KEITH STREET NW,5901 SNOW HILL ROAD
Licensed,Dayton,Melissa Wood,05/16/2018,TN,37321,423-847-1850,"DAYTON MEDICAL INVESTORS, LLC",Cleveland,00000378,02/26/2013,THE BRIDGE AT RHEA COUNTY,TN,37312,02/26/2020,0040,423-473-5867,No Disciplinary Actions,3570 KEITH STREET NW,10055 RHEA COUNTY HIGHWAY
Licensed,Oak,Carol Guillemet,10/24/2018,TN,TN,865-481-6009,"CONTINUUM COURTYARDS, LLC",Knoxville,00000346,01/28/2011,THE COURTYARDS SENIOR LIVING BRIARCLIFF,"Ridge,",37950-1518,01/27/2020,0050,954-415-2546,No Disciplinary Actions,PO BOX 50518 SUITE 211,300 BRIARCLIFF AVENUE BLDG. #1
Licensed,Johnson,Carla Denise Dunn,03/13/2019,TN,TN,423-268-2224,CONTINUUM COURTYARDS LLC,Knoxville,00000376,05/22/2013,THE COURTYARDS SENIOR LIVING-JOHNSON CITY,"City,",37950-1518,05/22/2020,0083,954-415-2546,No Disciplinary Actions,P. O. Box 50518,2111 E. LAKEVIEW DRIVE
Licensed,Knoxville,James Ryan Wolard,01/31/2018,TN,37912,865-281-9295,Continuum Courtyards LLC,Knoxville,00000445,02/08/2016,The Courtyards Senior Living-Knoxville,TN,37950-1518,02/07/2020,0032,954-415-2546,No Disciplinary Actions,PO BOX 50518,1029 W. Parkway Avenue
Licensed,Knoxville,James Ryan Wolard,08/22/2018,TN,37912,865-357-1660,"CONTINUUM COURTYARDS, LLC",Knoxville,00000377,05/03/2013,The Courtyards Senior Living-Knoxville 3,TN,37950,05/03/2020,0057,954-415-2546,No Disciplinary Actions,P. O. Box 50518,801 E. INSKIP DRIVE
Licensed,Union,Pamela Michelle Johnston,04/15/2019,MO,TN,731-885-6992,"RH MONTGOMERY PROPERTIES, INC",Sikeston,00000020,07/01/1998,THE ETHERIDGE HOUSE,"City,",63801,07/02/2020,0046,573-471-1113,No Disciplinary Actions,214 N. SCOTT,701 SHERRILL
Licensed,Mount,Marquita Lynn McCarty,02/06/2019,"Juliet,",TN,615-758-9300,"DENISE SENIOR LIVING, LLC",Mount,00000285,03/13/2008,THE GARDENS AT PROVIDENCE PLACE,"Juliet,",TN,06/13/2020,0033,615-758-9300,No Disciplinary Actions,1016 Charlie Daniels Parkway,1016 CHARLIE DANIELS PARKWAY
Licensed,Memphis,Bryan Ikerd,07/03/2019,MS,38112,901-726-4881,"VERITAS INCARE, LLC",Southaven,00000314,08/14/2009,THE GLENMARY AT EVERGREEN,TN,38671,06/09/2020,0054,662-510-5544,1 Disciplinary Action(s),6858 SWINNEA 1A RUTLAND PLACE,1550 N. PARKWAY
Licensed,Nashville,Hunter Blake Harris,10/16/2018,TN,37205,615-292-4900,"RICHLAND PLACE, INC",Nashville,00000161,11/04/1998,THE HEALTH CENTER AT RICHLAND PLACE,TN,37205,05/28/2020,0030,615-292-4900,No Disciplinary Actions,504 ELMINGTON AVENUE,504 ELMINGTON AVENUE
Licensed,Franklin,Daniel Phillips,03/05/2019,NJ,37064-2012,615-591-3003,"SHP V Franklin, LLC",Madison,00000384,11/07/2014,THE HEARTH AT FRANKLIN,TN,07940,11/06/2019,0149,973-734-1345,No Disciplinary Actions,7 Giralda Farms,1035 FULTON GREER LANE
Licensed,Ooltewah,Larry Griffin,06/27/2018,TN,37363,423-396-4700,"COLLEGEDALE ASSISTED LIVING CENTER, LLC",Georgetown,00000286,12/01/2006,THE LANTERN ALZHEIMER'S CENTER AT MORNING POINTE,TN,37336,04/12/2020,0042,423-238-5330,No Disciplinary Actions,PO BOX 249 8325 HIGHWAY 60,9300 MESSINGER LANE
Licensed,Lenoir,Lisa Harvey,03/15/2017,TN,TN,865-271-9966,"LOUDON ALZHEIMER'S INVESTORS, LLC",Ooltewah,00000362,05/07/2012,THE LANTERN AT MORNING POINTE ALZHEIMER'S CENTER,"City,",37363,05/07/2020,0049,423-238-5330,No Disciplinary Actions,PO BOX 813 6020 ARBURY WAY,155 MORNING POINTE DRIVE
Licensed,Franklin,Bradley Hamilton,04/17/2019,TN,37064,615-261-3231,FRANKLIN TN ALZHEIMER'S INVESTORS LLC,Ooltewah,00000502,07/09/2018,THE LANTERN AT MORNING POINTE OF FRANKLIN,TN,37363,07/08/2020,0052,423-238-5330,No Disciplinary Actions,6020 ARBURY WAY PO BOX 813,1015 GENERATIONS WAY
Licensed,Nashville,Matthew Ray File,07/10/2019,TN,37221,615-646-3334,HSMTN/THE LODGE OPERATING COMPANY,Nashville,00000367,01/10/2014,THE LODGE AT NATCHEZ TRACE,TN,37221,01/10/2020,0122,615-646-3334,No Disciplinary Actions,8207 HIGHWAY 100,8207 HIGHWAY 100
Licensed,Sweetwater,SHEILA STEPHENS,07/19/2016,TN,37874,423-351-1050,"WOOD PRESBYTERIAN HOME, INC",Sweetwater,00000159,06/10/1999,THE LODGE AT WOOD VILLAGE,TN,37874,04/09/2020,0036,423-351-1050,No Disciplinary Actions,520 OLD HIGHWAY 68,524 OLD HIGHWAY 68
Licensed,Franklin,John Michael Leebron,06/12/2019,FL,37064,615-591-7676,"347 RIVERSIDE SENIOR CARE, LLC",Orlando,00000307,08/31/2010,THE MARISTONE OF FRANKLIN,TN,32801,08/27/2020,0072,407-999-2400,No Disciplinary Actions,1000 Legion Place SUITE 1600,347 RIVERSIDE DRIVE
Licensed,Portland,Danette Wilson,07/16/2019,TN,37148,615-323-9425,"The Meadows at Halltown, Inc",Portland,00000372,07/11/2012,"THE MEADOWS AT HALLTOWN, INC",TN,37148,07/11/2020,0021,615-323-9425,No Disciplinary Actions,711 HALLTOWN ROAD,711 HALLTOWN ROAD
Licensed,Loudon,Angela Smith,11/14/2017,MA,37774,865-408-0211,SNH TELLICO TENANT LLC,Newton,00000216,05/16/2003,THE NEIGHBORHOOD AT TELLICO VILLAGE,TN,02458,05/20/2020,0112,617-796-8350,No Disciplinary Actions,TWO NEWTON PLACE 255 WASHINGTON STREET,100 CHATUGA DRIVE W
Licensed,Lebanon,Joseph Gray Njezic,08/14/2019,TN,37087,615-444-5556,"THE PAVILION ASSISTED LIVING, LLC",Lebanon,00000480,09/01/2017,THE PAVILION ASSISTED LIVING,TN,37087,08/31/2020,0074,615-444-5556,No Disciplinary Actions,1409 Medical Center Drive,1409 MEDICAL CENTER DRIVE
Licensed,Knoxville,Beth Anne Watts,01/17/2019,TN,37923,865-444-1451,"Altillo, LLC",Kingston,00000475,02/05/2018,The Pinnacle on Schaeffer,TN,37763,02/04/2020,0074,865-388-0001,No Disciplinary Actions,139 Rose Road,10520 Waterville Lane
Licensed,Memphis,Tammy Sue Deniro,03/18/2019,GA,38119,901-753-3449,LSREF GOLDEN OPS 26 (TN) LLC,Atlanta,00000131,07/01/1999,THE POINTE AT KIRBY GATE,TN,30326,01/12/2020,0058,770-754-9660,No Disciplinary Actions,3500 Lenox Road NE SUITE 510,6480 QUINCE ROAD
Licensed,Knoxville,Helen Porter,09/18/2018,TX,37918,865-687-5353,"Meridian Knoxville OE, L.P.",Dallas,00000451,04/28/2017,The Pointe at Lifespring,TN,75219,04/27/2020,0094,214-651-4000,No Disciplinary Actions,3811 Turtle Creek Blvd. Suite 1050,4371 Lifespring Lane
Licensed,Spring,Guy Winston Crosson,05/01/2019,TN,TN,931-486-4200,"EMERALD SPRING HILL, INC",Nashville,00000456,04/25/2018,THE RESERVE AT SPRING HILL,"Hill,",37215,04/24/2020,0030,615-647-9004,No Disciplinary Actions,PO BOX 159098,2000 RESERVE BOULEVARD
Licensed,Murfreesboro,Rebecca Logue Himes,04/17/2019,"Lean,",37130,615-217-6756,"Inspirit Rutherford AL Operator, LLC",Mc,00000213,08/31/2001,The Rutherford Assisted Living,TN,VA,02/25/2020,0074,703-815-5800,No Disciplinary Actions,8000 Westpark Drive Suite 495,1658 LACASSAS PIKE
Licensed,Murfreesboro,Rebecca Logue Himes,04/17/2019,"Lean,",37130,615-217-6756,INSPIRIT RUTHERFORD MC OPERATOR LLC C/O,Mc,00000274,01/04/2007,The Rutherford Memory Care,TN,VA,05/05/2020,0032,703-815-5800,No Disciplinary Actions,8000 WESTPARK DRIVE SUITE 495,2045 GOLD VALLEY DRIVE
Licensed,Lawrenceburg,Patti W. Odom,09/12/2018,TN,38464,931-762-3524,"GOODWORKS UNLIMITED, LLC",Franklin,00000167,02/17/1999,THE SUMMIT OF LAWRENCEBURG,TN,37064,05/29/2020,0045,615-790-7041,No Disciplinary Actions,2202 JEFFERSON COURT,186 PROSSER ROAD
Licensed,Chattanooga,Steve Vogel,04/10/2019,FL,37405,423-874-0200,"CHATTANOOGA SENIOR HOUSING I OPCO, LLC",Orlando,00000257,07/22/2004,THE TERRACE AT MOUNTAIN CREEK,TN,32801,09/03/2020,0120,407-255-2162,3 Disciplinary Action(s),189 S. ORANGE AVENUE SUITE 1700,1005 MOUNTAIN CREEK ROAD
Licensed,Kingsport,Alison Colobro,09/04/2018,TN,37660,423-256-0002,"KINGSPORT SENIOR HOUSE, LLC",Kingsport,00000239,05/21/2003,THE VILLAGE AT ALLANDALE,TN,37660,05/30/2020,0078,423-256-0002,No Disciplinary Actions,600 STRICKLAND COURT,100 STRICKLAND COURT
Licensed,Germantown,Rebecca D. DeRousse,07/02/2019,TN,38138,901-752-2580,"VILLAGE AT GERMANTOWN, INC",Germantown,00000253,05/25/2006,THE VILLAGE AT GERMANTOWN INC,TN,38138,06/23/2020,0060,901-752-2500,No Disciplinary Actions,7930 WALKING HORSE CIRCLE,8020 WALKING HORSE CIRCLE
Licensed,Memphis,Roneshia Latrice Washington,08/14/2018,TN,38119,901-683-1800,S-H OPCO MEMPHIS LLC,Memphis,00000022,07/01/1998,The Village at Primacy Place,TN,38119,08/05/2020,0070,901-683-1800,No Disciplinary Actions,6015 PRIMACY PARKWAY,6015 PRIMACY PARKWAY
Licensed,Lewisburg,DARLENE HILL,12/10/2018,TN,37091,931-270-0273,"THE VILLAGE MANOR, LLC",Lewisburg,00000145,07/01/1999,"THE VILLAGE MANOR, LLC",TN,37091,09/22/2020,0058,931-270-0273,No Disciplinary Actions,101 TIGER BLVD,101 TIGER BOULEVARD
Licensed,Murfreesboro,Jenene P. Jones,03/09/2018,TN,37129,615-848-3030,"MURFREESBORO SENIOR LIVING, LLC",Franklin,00000498,04/17/2018,THE VILLAGE OF MURFREESBORO,TN,37064,04/16/2020,0022,615-790-7041,No Disciplinary Actions,2202 JEFFERSON COURT,2550 WILLOWOAK TRAIL
Licensed,Hermitage,Tamara Simpson Griffin,09/26/2018,TN,37076,615-928-1400,Star Group of Hermitage LLC,Hermitage,00000463,02/21/2017,THE WATERFORD IN HERMITAGE,TN,37076,02/20/2020,0099,615-928-1400,No Disciplinary Actions,3778 Central Pike,3778 CENTRAL PIKE
Licensed,Smyrna,Angela Davison,08/07/2019,TN,37167,615-223-0005,EMERALD GROUP LLC,Smyrna,00000296,12/11/2009,THE WATERFORD IN SMYRNA,TN,37167,06/03/2020,0092,615-223-0005,No Disciplinary Actions,10540 Cedar Grove Road,10540 CEDAR GROVE ROAD
Licensed,Mc,Rickey Lee Webb,10/03/2018,TN,TN,931-668-9322,WEBB HOUSE RETIREMENT CENTER of McMinnvi,Mcminnville,00000368,10/30/2013,THE WEBB HOUSE RETIREMENT CENTER OF MCMINNVILLE INC,"Minnville,",37110,10/30/2019,0060,931-668-9322,No Disciplinary Actions,3877 MANCHESTER HIGHWAY,3877 MANCHESTER HIGHWAY
Licensed,Smithville,LORA J. WEBB,02/21/2019,TN,37166,615-597-8888,"WEBB HOUSE RETIREMENT CENTER, INC",Smithville,00000035,07/15/1998,"THE WEBB HOUSE RETIREMENT CENTER, INC",TN,37166,04/16/2020,0053,615-597-8888,No Disciplinary Actions,115 JENNINGS LANE,115 JENNINGS LANE
Licensed,Lafayette,LINDA AUSTIN,12/05/2018,TN,37083,615-666-5566,"TRI-AGE ADVENTURES, INC",Lafayette,00000023,07/01/1998,THE WHITE HOUSE ASSISTED LIVING,TN,37083,04/14/2020,0030,615-666-3170,No Disciplinary Actions,405 TIMES AVENUE,405 RED BOILING SPRINGS ROAD
Licensed,Puryear,Zachary Bell,01/14/2019,Cv,38251,731-247-3205,"TOWNE SQUARE CARE MGT. OF PURYEAR, INC",Green,00000357,03/27/2013,Towne Square Care Assisted Living of Puryear,TN,"Spgs,",03/27/2020,0010,865-300-3232,No Disciplinary Actions,411 WALNUT STREET #10380,220 COLLEGE STREET
Licensed,Smyrna,John Tyler Keelon,05/01/2019,TN,37167,615-925-3373,"TRADITIONS OF SMYRNA OPCO, LLC",Murfreesboro,00000494,05/02/2019,TRADITIONS OF SMYRNA,TN,37130,05/01/2020,0110,931-473-1818,No Disciplinary Actions,322 N. FRONT STREET,800 Great Circle
Licensed,Spring,Jane Roberts,12/05/2018,"Creek,",TN,931-451-0009,"SH OpCo, LLC",Walnut,00000455,12/15/2017,TRADITIONS OF SPRING HILL,"Hill,",CA,12/14/2019,0097,925-256-9448,No Disciplinary Actions,1850 MT. DIABLO BLVD SUITE 410,3056 MILES JOHNSON PARKWAY
Licensed,Knoxville,Caroline Brooks Wilder,05/29/2018,TX,37914,865-329-3292,CHG SENIOR LIVING REAL ESTATE OF KNOXVIL,Dallas,00000284,05/02/2007,TRINITY HILLS OF KNOXVILLE,TN,75201,04/18/2020,0109,468-621-6700,No Disciplinary Actions,2200 ROSS AVENUE SUITE 5400,4611 Asheville Highway
Licensed,Hartsville,Charity Lynn West,10/10/2018,TN,37074,615-374-9771,"TROUSDALE SENIOR LIVING CENTER, LLC",Hartsville,00000276,01/11/2007,"TROUSDALE SENIOR LIVING CENTER, LLC",TN,37074,04/24/2020,0036,615-374-9771,No Disciplinary Actions,263 MCMURRY BLVD W,263 W. MCMURRY BLVD
Licensed,Whitwell,Darlene Austin Crider,02/06/2019,TN,37397,423-658-0100,"WHITWELL SENIOR LIVING, LLC",Whitwell,00000219,09/19/2002,VALLEY VIEW ASSISTED LIVING,TN,37397,06/23/2020,0080,423-658-0100,No Disciplinary Actions,101 North Maple St,101 North Maple St
Licensed,Ashland,John Russell,06/17/2019,"City,",TN,615-246-0000,"ASHLAND HEIGHTS, LP",Ashland,00000380,06/05/2015,Vantage Pointe Village at Ashland City,"City,",TN,06/04/2020,0110,615-246-0000,No Disciplinary Actions,2035 VANTAGE POINTE ROAD,2035 Vantage Pointe Road
Licensed,Rockwood,Bridget Wright,09/04/2018,KY,37854,865-354-1133,"VICTORIAN SQUARE, LLC",Prospect,00000147,02/17/1999,VICTORIAN SQUARE ASSISTED LIVING,TN,40059,04/26/2020,0084,502-228-8131,1 Disciplinary Action(s),12933 W US HIGHWAY 42,241 S. CHAMBERLAIN AVENUE
Licensed,Clarksville,Tony Whitehead,12/19/2018,MA,37043,931-648-8007,"MORNINGSIDE OF BELMONT, LLC",Newton,00000048,07/29/1998,WALKING HORSE MEADOWS,TN,02458,04/23/2020,0099,931-648-8007,No Disciplinary Actions,400 CENTRE STREET,207 UFFELMAN DRIVE
Licensed,Newport,Kathy Hobbs,03/07/2019,TN,37821,423-613-4585,"Wellington Manor, LLC",Newport,00000153,01/11/2000,Wellington Manor,TN,37821,05/05/2020,0060,423-613-4585,No Disciplinary Actions,375 HENRICK DRIVE,375 HEDRICK DRIVE
Licensed,Brentwood,Ann Kaushal,10/02/2018,TN,37027,615-377-1221,WELLINGTON PLACE INC.,Brentwood,00000371,05/02/2012,WELLINGTON PLACE,TN,37027,05/02/2020,0047,615-293-5624,No Disciplinary Actions,209 Ward Circle,209 WARD CIRCLE
Licensed,Kingsport,Kevin Patrick Helms,09/29/2018,TN,37660,423-224-6900,WELLMONT HEALTH SYSTEM,Kingsport,00000155,01/20/1999,WELLMONT MADISON HOUSE,TN,37660,07/27/2020,0029,423-230-8200,No Disciplinary Actions,1905 AMERICAN WAY,2000 GREENWAY STREET
Licensed,Adams,Velinda GAIL TURNER,02/27/2019,TN,37010,615-696-2461,HOWARD & GAIL TURNER,Adams,00000160,11/19/1998,WHITEHAVEN ASSISTED CARE LIVING FACILITY,TN,37010,06/18/2020,0039,615-696-2461,No Disciplinary Actions,403 SOUTH CHURCH STREET,403 SOUTH CHURCH STREET
Licensed,Knoxville,Jennifer Ricker,03/13/2019,MA,37920,865-573-0100,"MORNINGSIDE OF KNOXVILLE, LLC",Newton,00000089,09/21/1998,WILLIAMSBURG VILLAS,TN,02458,06/09/2020,0098,617-796-8387,No Disciplinary Actions,400 CENTRE STREET,3020 HEATHERTON WAY
Licensed,Spring,Bethany Ann Shively,06/26/2019,"Hill,",TN,615-302-1310,"SPRING HILL RESIDENTIAL, LLC",Spring,00000305,11/12/2009,WILLOW SPRINGS ASSISTED LIVING AND ALZHEIMERS CARE BY AMERICARE,"Hill,",TN,04/23/2020,0071,615-302-1310,No Disciplinary Actions,1040 CAMPBELL STATION PKWY,1040 CAMPBELL STATION PARKWAY
Licensed,Knoxville,BRIAN BARTLEY,09/07/2017,TN,37912,865-688-4840,"WINDSOR GARDENS, LLC",Knoxville,00000156,01/28/2000,WINDSOR GARDENS ASSISTED LIVING CENTER,TN,37912,08/20/2020,0070,865-688-4840,No Disciplinary Actions,5611 CENTRAL AVENUE PIKE,5611 CENTRAL AVENUE PIKE
Licensed,Limestone,Ron McCready,06/04/2019,TN,37681,423-257-3644,Crumley House Brain Injury Rehabilitatio,Limestone,00000008,03/14/2018,Kinser Cottage,TN,37681,03/13/2020,0005,423-257-3644,No Disciplinary Actions,300 Urbana Road,300 Urbana Road
Licensed,Graysville,Richard & Laura Morrison,10/31/2017,TN,37338,423-775-7658,"QOACH, LLC",Graysville,00000006,07/02/2012,QUIET OAKS ADULT CARE HOME,TN,37338,07/02/2020,0005,423-775-7658,No Disciplinary Actions,3872 BRAYTON MOUNTAIN ROAD,3872 BRAYTON MOUNTAIN ROAD
Licensed,Limestone,Natasha Miller,10/11/2017,TN,37681,423-257-3644,CRUMLEY HOUSE HEAD INJURY REHABILITATION,Limestone,00000001,12/19/2011,THE CRUMLEY HOUSE ADULT CARE HOME,TN,37681,12/19/2019,0005,423-257-3644,No Disciplinary Actions,300 URBANA ROAD,298 URBANA ROAD
Licensed,Chattanooga,Brittany Hope Austin,10/17/2018,"Mountain,",37405,423-875-6110,"ALEXIAN VILLAGE OF TENNESSEE, INC.",Signal,00000330,06/30/2018,ALEXIAN BROTHERS VALLEY RESIDENCE,TN,TN,06/11/1998,0042,423-886-0100,No Disciplinary Actions,437 ALEXIAN WAY,1164 MOUNTAIN CREEK ROAD
Licensed,Nashville,EBERECHI ONYEJIAKA,04/10/2019,TN,37217,615-569-6811,EBERECHI ONYEJIAKA,Nashville,00000507,03/15/2007,ALTERNATIVE CARE INC,TN,37217,06/30/2020,0006,615-569-6811,No Disciplinary Actions,525 GALESBURG COURT,525 GALESBURG CT
Licensed,Memphis,Sarah Carver,05/29/2019,TN,38114,901-726-1127,"Ashley's Total Care, LLC",Memphis,00000608,09/15/2014,ASHLEY'S TOTAL CARE HOME,TN,38114-1805,09/14/2020,0006,901-726-1127,No Disciplinary Actions,1741 Holman Avenue,1741 HOLMAN AVENUE
On Probation,White,Steven E Farless,01/19/2018,TN,TN,615-789-3900,JOE & MELISSA MOORE,Gallatin,00000053,07/01/1992,"AUTUMN RIDGE MANOR, LLC","Bluff,",37066,06/14/2020,0011,615-975-2977,1 Disciplinary Action(s),131 NORTH TRIGG AVENUE,1815 OLD COUNTY HOUSE ROAD
Licensed,Memphis,EARNESTINE BRADSHAW,12/17/2018,TN,38106,901-948-5547,EARNESTINE BRADSHAW,Memphis,00000435,02/08/2002,BRADSHAW PERSONAL CARE HOME,TN,38106,06/16/2020,0008,901-438-8494,No Disciplinary Actions,1361 E. MALLORY,1361 MALLORY
Licensed,Nashville,LISA B. BROOKS BROWN,06/18/2019,,37208,615-259-2938,,,00000027,08/22/1988,BROOKS FAMILY CARE,TN,,06/10/2020,0008,,No Disciplinary Actions,,926 JACKSON STREET
Licensed,Shelbyville,MILDRED A THOMPSON,10/31/2018,TN,37160,931-685-5092,CANDLELITE ONE,Shelbyville,00000519,11/09/2005,CANDLELITE ONE,TN,37160,06/24/2020,0006,931-685-5092,No Disciplinary Actions,1042 MORTON STREET,1042 MORTON STREET
Licensed,Dyersburg,KAYE TABOR,06/05/2019,TN,38024,731-287-1319,"Wesley-Asbury, Inc. (Canterbury Place)",Cordova,00000389,05/15/1998,CANTERBURY PLACE,TN,38016,06/04/2020,0036,901-380-4900,No Disciplinary Actions,1615 Appling Road,900 HIGHWAY 51 BY-PASS N
Licensed,Memphis,CARMEN THOMAS,04/17/2019,TN,38134,901-490-5740,CARMEN A. THOMAS,Cordova,00000551,11/18/2008,CARMEN'S HOME CARE,TN,38018,06/22/2020,0006,901-490-5740,No Disciplinary Actions,6917 LAGRANGE GROVE ROAD,5322 ADNEY GAP COVE
Licensed,Knoxville,Elena Lenuta Leuciuc,06/05/2019,TN,37917,865-546-3960,WESLEY VASILE TINIUC,Knoxville,00000098,07/01/1992,CECIL RESIDENTIAL HOME,TN,37923,06/14/2020,0006,865-455-8333,No Disciplinary Actions,9712 CLEARWATER DRIVE,2020 CECIL AVE.
Licensed,Fayetteville,NANCY E BULT,12/18/2018,TN,37334,931-433-3436,"COVENANT MANOR, INC.",Fayetteville,00000278,01/02/1996,"COVENANT MANOR, INC.",TN,37334,05/29/2020,0021,931-433-3436,No Disciplinary Actions,109 BRIGHT AVENUE,109 BRIGHT AVENUE
Licensed,Jefferson,Judy L. Greene,02/06/2019,"City,",TN,865-475-7975,DARBY HOUSE LLC,Jefferson,00000095,08/31/1988,DARBY HOUSE LLC,"City,",TN,05/11/2020,0038,865-475-7975,No Disciplinary Actions,249 EAST BROADWAY,249 E BROADWAY
Licensed,Chattanooga,LUBRON W. DAVIS,06/28/2018,TN,37410,423-825-5210,DORRIS D. DAVIS,Chattanooga,00000073,07/15/1986,DAVIS HOME FOR THE AGED II,TN,37404,06/02/2020,0014,423-697-0733,No Disciplinary Actions,2407 SHADY LANE,4629 KIRKLAND AVE.
Licensed,Chattanooga,Dorris Davis,02/13/2018,TN,37404,423-697-0733,DORRIS D. DAVIS & LUBRON W DAVIS,Chattanooga,00000291,07/23/1996,DAVIS HOME FOR THE AGED III,TN,37404,05/12/2020,0027,423-697-0733,No Disciplinary Actions,2407 SHADY LANE,1106 DUNCAN AVE.
Licensed,Hendersonville,REBECCA SANDU,06/26/2019,TN,37075,615-824-7925,CRISTIAN & REBECCA SANDU,Hendersonville,00000577,12/14/2010,ELITE ELDERLY CARE,TN,37075,01/01/2020,0008,615-491-8427,No Disciplinary Actions,107 SHADOWHAVEN WAY,101 DALE AVENUE
Licensed,Crossville,Maria N. McCaleb,04/17/2018,TN,38558,931-456-7793,"FAIRFIELD GLADE AL, LLC",Gladeville,00000023,03/01/1991,FAIRFIELD GLADE ASSISTED LIVING,TN,37071,06/11/2020,0028,615-440-3690,No Disciplinary Actions,PO BOX 342,637 WOODGATE DRIVE
Licensed,Memphis,CORNELIUS RAND,11/07/2018,TN,38109,901-785-9380,"DOBBINS R & L, INC",Memphis,00000461,12/20/2000,FORD ROAD CARE HOME,TN,38109,06/18/2020,0009,901-785-9380,No Disciplinary Actions,3047 FORD ROAD,3047 FORD ROAD
Licensed,Chattanooga,David Bwana Machoka,03/11/2019,TN,37406,423-475-6163,FRIENDSHIP HAVEN INC,Ooltewah,00000603,04/16/2014,FRIENDSHIP HAVEN INC,TN,37363,04/15/2020,0016,423-475-6163,No Disciplinary Actions,9461 MEMORY LANE,950 DODSON AVENUE
Licensed,Spring,Kimberly Fuson,02/06/2018,"City,",TN,423-365-5001,KIMBERLY D. FUSON,Spring,00000238,06/10/1993,GOLDEN YEARS RETIREMENT RESORT,"City,",TN,02/17/2020,0021,423-365-5001,No Disciplinary Actions,301 KEITH DRIVE,301 KEITH DR.
